City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Surat,Moderate,175,PM2.5,1/1,2023-12-02
Talcher,Poor,266,PM2.5,1/1,2023-12-02
Tensa,Moderate,110,PM10,1/1,2023-12-02
Thane,Moderate,136,"PM, PM2.510",2/3,2023-12-02
Thiruvananthapuram,Good,25,CO,1/2,2023-12-02
Thoothukudi,Good,39,PM10,1/1,2023-12-02
Thrissur,Satisfactory,57,PM10,1/1,2023-12-02
Tirupati,Satisfactory,72,PM2.5,2/2,2023-12-02
Tonk,Poor,270,PM2.5,1/1,2023-12-02
Tumakuru,Moderate,129,PM10,1/1,2023-12-02
Tumidih,Satisfactory,86,PM10,1/1,2023-12-02
Udaipur,Satisfactory,92,PM10,1/1,2023-12-02
Udupi,Satisfactory,56,CO,1/1,2023-12-02
Ujjain,Moderate,101,PM2.5,1/1,2023-12-02
Ulhasnagar,Moderate,168,O3,1/1,2023-12-02
Vapi,Moderate,170,PM10,1/1,2023-12-02
Varanasi,Satisfactory,57,PM10,4/4,2023-12-02
Vatva,Satisfactory,62,PM2.5,1/1,2023-12-02
Vellore,Satisfactory,74,PM10,1/1,2023-12-02
Vijayapura,Satisfactory,54,PM10,1/1,2023-12-02
Vijayawada,Satisfactory,84,"PM, PM102.5",3/3,2023-12-02
Vrindavan,Satisfactory,82,PM10,1/1,2023-12-02
Yadgir,Satisfactory,70,PM10,1/1,2023-12-02
Yamuna Nagar,Moderate,106,PM10,1/1,2023-12-02
Agartala,Moderate,189,PM2.5,1/2,2023-12-03
Agra,Moderate,111,"PM, PM102.5",6/6,2023-12-03
Ahmedabad,Satisfactory,67,"O, PM, PM32.510",9/9,2023-12-03
Aizawl,Good,13,PM10,1/1,2023-12-03
Ajmer,Moderate,103,PM10,1/1,2023-12-03
Akola,Satisfactory,98,PM10,1/1,2023-12-03
Alwar,Moderate,118,PM2.5,1/1,2023-12-03
Amaravati,Satisfactory,73,PM10,1/1,2023-12-03
Ambala,Satisfactory,93,NO2,1/1,2023-12-03
Amravati,Moderate,101,PM10,2/2,2023-12-03
Amritsar,Moderate,198,PM2.5,1/1,2023-12-03
Anantapur,Satisfactory,57,PM10,1/1,2023-12-03
Angul,Poor,261,PM2.5,1/1,2023-12-03
Ankleshwar,Moderate,102,PM2.5,1/1,2023-12-03
Araria,Poor,270,PM2.5,1/1,2023-12-03
Ariyalur,Good,10,PM2.5,1/1,2023-12-03
Arrah,Poor,296,PM2.5,1/1,2023-12-03
Asansol,Moderate,139,PM2.5,1/1,2023-12-03
Aurangabad(Maharashtra),Moderate,152,"PM, PM102.5",2/3,2023-12-03
Baddi,Moderate,121,PM2.5,1/1,2023-12-03
Badlapur,Moderate,178,PM10,1/1,2023-12-03
Baghpat,Poor,268,PM2.5,1/2,2023-12-03
Bahadurgarh,Moderate,172,PM10,1/1,2023-12-03
Balasore,Poor,293,PM2.5,1/1,2023-12-03
Ballabgarh,Very Poor,302,PM2.5,1/1,2023-12-03
Banswara,Moderate,182,PM2.5,1/1,2023-12-03
Baran,Poor,266,PM2.5,1/1,2023-12-03
Barbil,Poor,225,PM2.5,1/1,2023-12-03
Bareilly,Satisfactory,92,"PM, PM2.510",2/2,2023-12-03
Baripada,Poor,280,PM2.5,1/1,2023-12-03
Barmer,Satisfactory,95,PM2.5,1/1,2023-12-03
Barrackpore,Very Poor,320,PM2.5,1/1,2023-12-03
Bathinda,Satisfactory,80,PM10,1/1,2023-12-03
Belapur,Moderate,106,PM10,1/1,2023-12-03
Belgaum,Good,50,PM10,1/1,2023-12-03
Bengaluru,Satisfactory,61,"PM, PM2.510",13/14,2023-12-03
Bettiah,Poor,235,PM2.5,1/1,2023-12-03
Bhagalpur,Very Poor,316,PM2.5,2/2,2023-12-03
Bharatpur,Very Poor,311,PM2.5,1/1,2023-12-03
Bhilai,Moderate,106,PM10,1/3,2023-12-03
Bhilwara,Poor,244,PM2.5,1/1,2023-12-03
Bhiwadi,Poor,288,PM2.5,1/1,2023-12-03
Bhiwandi,Moderate,164,PM2.5,1/1,2023-12-03
Bhiwani,Poor,239,PM2.5,1/1,2023-12-03
Bhopal,Moderate,140,PM2.5,3/3,2023-12-03
Bhubaneswar,Moderate,186,PM2.5,2/2,2023-12-03
Bidar,Moderate,103,PM2.5,1/1,2023-12-03
Bihar Sharif,Moderate,164,PM10,1/1,2023-12-03
Bikaner,Poor,214,PM2.5,1/1,2023-12-03
Bilaspur,Satisfactory,58,PM10,1/1,2023-12-03
Bileipada,Poor,269,PM2.5,1/1,2023-12-03
Brajrajnagar,Satisfactory,86,PM10,1/1,2023-12-03
Bulandshahr,Poor,260,PM2.5,1/1,2023-12-03
Bundi,Poor,211,PM2.5,1/1,2023-12-03
Byasanagar,Poor,232,PM2.5,1/1,2023-12-03
Byrnihat,Very Poor,339,PM10,1/1,2023-12-03
Chamarajanagar,Good,41,PM10,1/1,2023-12-03
Chandigarh,Moderate,185,PM2.5,3/3,2023-12-03
Chandrapur,Satisfactory,90,PM2.5,1/2,2023-12-03
Charkhi Dadri,Moderate,199,PM2.5,1/1,2023-12-03
Chengalpattu,Good,24,CO,1/1,2023-12-03
Chennai,Good,46,"CO, PM, O2.53",8/9,2023-12-03
Chhal,Satisfactory,73,PM10,1/1,2023-12-03
Chhapra,Poor,255,PM2.5,1/1,2023-12-03
Chikkaballapur,Good,32,PM2.5,1/1,2023-12-03
Chikkamagaluru,Satisfactory,59,PM10,1/1,2023-12-03
Chittoor,Good,34,PM10,1/1,2023-12-03
Chittorgarh,Poor,238,PM2.5,1/1,2023-12-03
Churu,Poor,213,PM2.5,1/1,2023-12-03
Cuddalore,Good,16,SO2,1/2,2023-12-03
Cuttack,Poor,222,PM2.5,1/1,2023-12-03
Dausa,Very Poor,333,PM2.5,1/1,2023-12-03
Davanagere,Satisfactory,52,PM10,1/1,2023-12-03
Dehradun,Satisfactory,84,PM2.5,1/1,2023-12-03
Delhi,Very Poor,314,PM2.5,35/40,2023-12-03
Dewas,Moderate,136,PM2.5,1/1,2023-12-03
Dhanbad,Satisfactory,78,PM10,1/1,2023-12-03
Dharuhera,Poor,294,PM2.5,1/1,2023-12-03
Dharwad,Satisfactory,81,PM10,1/1,2023-12-03
Dholpur,Very Poor,392,PM2.5,1/1,2023-12-03
Dhule,Poor,225,PM2.5,1/1,2023-12-03
Durgapur,Satisfactory,96,PM10,1/1,2023-12-03
Faridabad,Poor,295,PM2.5,3/4,2023-12-03
Fatehabad,Moderate,182,PM2.5,1/1,2023-12-03
Firozabad,Satisfactory,90,"PM, O2.53",2/2,2023-12-03
Gadag,Good,43,CO,1/1,2023-12-03
Gandhinagar,Satisfactory,55,"PM, PM2.510",3/3,2023-12-03
Gangtok,Satisfactory,53,SO2,1/1,2023-12-03
Gaya,Moderate,184,"PM, PM102.5",3/3,2023-12-03
Ghaziabad,Poor,240,PM2.5,4/4,2023-12-03
Gorakhpur,Satisfactory,100,PM10,1/1,2023-12-03
Greater Noida,Poor,298,PM2.5,2/2,2023-12-03
Gummidipoondi,Satisfactory,72,PM10,1/1,2023-12-03
Gurugram,Poor,242,PM2.5,4/4,2023-12-03
Guwahati,Moderate,180,PM2.5,3/4,2023-12-03
Gwalior,Poor,236,PM2.5,4/4,2023-12-03
Hajipur,Poor,203,PM10,1/1,2023-12-03
Haldia,Moderate,157,PM10,1/1,2023-12-03
Hanumangarh,Poor,286,PM2.5,1/1,2023-12-03
Hapur,Poor,265,PM2.5,1/1,2023-12-03
Hisar,Poor,208,PM2.5,1/1,2023-12-03
Howrah,Poor,255,PM2.5,3/3,2023-12-03
Hubballi,Satisfactory,74,PM10,2/2,2023-12-03
Hyderabad,Satisfactory,69,"PM, PM102.5",13/14,2023-12-03
Imphal,Satisfactory,77,SO2,1/2,2023-12-03
Indore,Moderate,174,PM2.5,1/2,2023-12-03
Jabalpur,Satisfactory,78,"O, PM, PM32.510",3/4,2023-12-03
Jaipur,Poor,237,PM2.5,5/6,2023-12-03
Jaisalmer,Moderate,127,PM10,1/1,2023-12-03
Jalandhar,Poor,219,PM2.5,1/1,2023-12-03
Jalna,Satisfactory,96,PM10,1/1,2023-12-03
Jalore,Moderate,165,PM2.5,1/1,2023-12-03
Jhalawar,Moderate,129,PM2.5,1/1,2023-12-03
Jhansi,Moderate,117,PM10,1/1,2023-12-03
Jhunjhunu,Moderate,175,PM2.5,1/1,2023-12-03
Jind,Moderate,199,PM2.5,1/1,2023-12-03
Jodhpur,Moderate,144,PM2.5,4/5,2023-12-03
Kadapa,Satisfactory,61,PM2.5,1/1,2023-12-03
Kaithal,Moderate,177,PM2.5,1/1,2023-12-03
Kalaburagi,Good,40,"CO, PM10",2/2,2023-12-03
Kalyan,Moderate,154,PM2.5,1/1,2023-12-03
Kannur,Satisfactory,56,PM10,1/1,2023-12-03
Kanpur,Moderate,123,"PM, PM102.5",3/4,2023-12-03
Karauli,Satisfactory,96,PM2.5,1/1,2023-12-03
Kashipur,Satisfactory,61,PM10,1/1,2023-12-03
Katihar,Very Poor,376,PM2.5,1/1,2023-12-03
Katni,Moderate,103,PM10,1/1,2023-12-03
Keonjhar,Poor,246,PM2.5,1/1,2023-12-03
Khanna,Moderate,102,PM2.5,1/1,2023-12-03
Khurja,Moderate,102,PM2.5,1/1,2023-12-03
Kishanganj,Moderate,153,PM10,1/1,2023-12-03
Kochi,Good,42,CO,1/1,2023-12-03
Kohima,Satisfactory,64,PM2.5,1/1,2023-12-03
Kolhapur,Moderate,114,PM10,2/2,2023-12-03
Kolkata,Moderate,188,PM2.5,7/7,2023-12-03
Kollam,Good,34,O3,1/1,2023-12-03
Koppal,Satisfactory,71,CO,1/1,2023-12-03
Korba,Satisfactory,58,"PM, PM2.510",2/2,2023-12-03
Kota,Poor,243,PM2.5,3/3,2023-12-03
Kunjemura,Moderate,178,PM10,1/1,2023-12-03
Kurukshetra,Moderate,140,PM2.5,1/1,2023-12-03
Latur,Satisfactory,95,PM2.5,1/1,2023-12-03
Lucknow,Moderate,134,"PM, PM102.5",5/6,2023-12-03
Ludhiana,Moderate,132,PM2.5,1/1,2023-12-03
Madikeri,Satisfactory,60,PM2.5,1/1,2023-12-03
Mahad,Satisfactory,99,PM10,1/1,2023-12-03
Maihar,Good,45,PM10,1/1,2023-12-03
Mandi Gobindgarh,Satisfactory,87,PM2.5,1/1,2023-12-03
Mandideep,Satisfactory,86,PM10,1/1,2023-12-03
Mandikhera,Moderate,114,PM10,1/1,2023-12-03
Manesar,Moderate,194,PM2.5,1/1,2023-12-03
Mangalore,Moderate,102,PM10,1/1,2023-12-03
Manguraha,Satisfactory,64,PM10,1/1,2023-12-03
Meerut,Poor,227,"PM, PM102.5",3/3,2023-12-03
Milupara,Satisfactory,57,PM10,1/1,2023-12-03
Moradabad,Moderate,101,"PM, PM2.510",6/7,2023-12-03
Motihari,Very Poor,318,PM2.5,1/1,2023-12-03
Mumbai,Moderate,144,"O, PM32.5",26/30,2023-12-03
Munger,Moderate,153,PM2.5,1/1,2023-12-03
Muzaffarnagar,Very Poor,343,PM2.5,1/1,2023-12-03
Muzaffarpur,Poor,260,PM2.5,3/3,2023-12-03
Mysuru,Satisfactory,54,PM10,1/1,2023-12-03
Nagaon,Moderate,152,PM2.5,1/1,2023-12-03
Nagaur,Moderate,171,PM2.5,1/1,2023-12-03
Nagpur,Satisfactory,98,"PM, PM2.510",4/4,2023-12-03
Nalbari,Poor,273,PM2.5,1/1,2023-12-03
Nandesari,Good,39,PM2.5,1/1,2023-12-03
Narnaul,Moderate,170,PM10,1/1,2023-12-03
Nashik,Moderate,105,"PM, PM102.5",4/4,2023-12-03
Navi Mumbai,Moderate,165,"O, PM32.5",6/8,2023-12-03
Nayagarh,Poor,250,PM2.5,1/1,2023-12-03
Noida,Poor,277,PM2.5,3/4,2023-12-03
Ooty,Good,26,PM10,1/1,2023-12-03
Palwal,Satisfactory,96,PM10,1/1,2023-12-03
Panchkula,Satisfactory,98,PM2.5,1/1,2023-12-03
Parbhani,Satisfactory,95,PM10,1/1,2023-12-03
Patiala,Moderate,102,PM10,1/1,2023-12-03
Patna,Poor,262,PM2.5,5/6,2023-12-03
Pithampur,Moderate,151,PM2.5,1/1,2023-12-03
Pratapgarh,Satisfactory,79,PM2.5,1/1,2023-12-03
Prayagraj,Moderate,104,PM10,3/3,2023-12-03
Puducherry,Good,45,CO,1/1,2023-12-03
Pune,Moderate,127,PM2.5,8/10,2023-12-03
Purnia,Very Poor,376,PM2.5,1/1,2023-12-03
Raichur,Moderate,102,PM10,1/1,2023-12-03
Raipur,Satisfactory,68,PM10,3/4,2023-12-03
Rairangpur,Poor,244,PM2.5,1/1,2023-12-03
Rajamahendravaram,Satisfactory,88,PM10,1/1,2023-12-03
Rajgir,Poor,267,PM2.5,1/1,2023-12-03
Rajsamand,Moderate,170,PM2.5,1/1,2023-12-03
Ramanagara,Good,41,PM2.5,1/1,2023-12-03
Ramanathapuram,Satisfactory,59,PM10,1/1,2023-12-03
Ratlam,Moderate,110,PM2.5,1/1,2023-12-03
Rishikesh,Satisfactory,79,PM2.5,1/1,2023-12-03
Rohtak,Moderate,200,PM2.5,1/1,2023-12-03
Rourkela,Poor,227,PM2.5,2/3,2023-12-03
Sagar,Good,48,CO,1/2,2023-12-03
Saharsa,Very Poor,335,PM2.5,1/1,2023-12-03
Salem,Satisfactory,81,SO2,1/1,2023-12-03
Sangli,Satisfactory,93,PM2.5,1/1,2023-12-03
Sasaram,Poor,291,PM2.5,1/1,2023-12-03
Sawai Madhopur,Moderate,159,PM10,1/1,2023-12-03
Shillong,Satisfactory,74,"O, PM32.5",2/2,2023-12-03
Shivamogga,Satisfactory,58,PM10,1/1,2023-12-03
Sikar,Poor,211,PM2.5,1/1,2023-12-03
Silchar,Good,32,NO2,1/1,2023-12-03
Siliguri,Satisfactory,82,PM10,1/1,2023-12-03
Singrauli,Moderate,146,PM10,1/1,2023-12-03
Sirohi,Satisfactory,94,PM2.5,1/1,2023-12-03
Sirsa,Moderate,175,PM2.5,1/1,2023-12-03
Sivasagar,Satisfactory,57,PM10,1/1,2023-12-03
Siwan,Moderate,168,PM2.5,1/1,2023-12-03
Solapur,Satisfactory,98,PM10,2/3,2023-12-03
Sonipat,Poor,214,PM2.5,1/1,2023-12-03
Sri Ganganagar,Moderate,145,PM2.5,1/1,2023-12-03
Suakati,Poor,220,PM2.5,1/1,2023-12-03
Surat,Poor,296,PM2.5,1/1,2023-12-03
Talcher,Poor,246,PM2.5,1/1,2023-12-03
Tensa,Moderate,123,PM2.5,1/1,2023-12-03
Thane,Moderate,174,"O, PM310",2/3,2023-12-03
Thiruvananthapuram,Good,18,CO,1/2,2023-12-03
Thoothukudi,Satisfactory,82,O3,1/1,2023-12-03
Thrissur,Satisfactory,58,PM10,1/1,2023-12-03
Tirupati,Good,44,"CO, NO2",2/2,2023-12-03
Tonk,Very Poor,350,PM2.5,1/1,2023-12-03
Tumakuru,Moderate,143,PM10,1/1,2023-12-03
Tumidih,Satisfactory,80,PM10,1/1,2023-12-03
Udaipur,Moderate,105,PM2.5,1/1,2023-12-03
Udupi,Good,47,O3,1/1,2023-12-03
Ujjain,Moderate,172,PM2.5,1/1,2023-12-03
Ulhasnagar,Moderate,162,PM2.5,1/1,2023-12-03
Vapi,Moderate,162,PM10,1/1,2023-12-03
Varanasi,Satisfactory,61,PM10,3/4,2023-12-03
Vatva,Satisfactory,62,PM10,1/1,2023-12-03
Vijayapura,Satisfactory,54,PM10,1/1,2023-12-03
Vijayawada,Satisfactory,66,PM10,3/3,2023-12-03
Vrindavan,Moderate,116,PM10,1/1,2023-12-03
Yadgir,Satisfactory,59,PM2.5,1/1,2023-12-03
Yamuna Nagar,Moderate,109,PM10,1/1,2023-12-03
Agartala,Poor,206,PM2.5,1/2,2023-12-04
Agra,Satisfactory,67,PM10,6/6,2023-12-04
Ahmedabad,Satisfactory,61,"PM, PM, O102.53",8/9,2023-12-04
Aizawl,Good,30,PM10,1/1,2023-12-04
Ajmer,Satisfactory,97,PM10,1/1,2023-12-04
Alwar,Satisfactory,98,PM2.5,1/1,2023-12-04
Ambala,Moderate,104,NO2,1/1,2023-12-04
Amritsar,Moderate,184,PM2.5,1/1,2023-12-04
Anantapur,Good,50,PM10,1/1,2023-12-04
Ankleshwar,Moderate,135,PM2.5,1/1,2023-12-04
Araria,Poor,223,PM2.5,1/1,2023-12-04
Arrah,Poor,267,PM2.5,1/1,2023-12-04
Asansol,Moderate,139,PM2.5,1/1,2023-12-04
Aurangabad (Bihar),Moderate,147,PM2.5,1/1,2023-12-04
Baddi,Poor,252,PM2.5,1/1,2023-12-04
Baghpat,Poor,235,PM2.5,1/2,2023-12-04
Bahadurgarh,Moderate,184,PM10,1/1,2023-12-04
Ballabgarh,Poor,272,PM2.5,1/1,2023-12-04
Banswara,Poor,246,PM2.5,1/1,2023-12-04
Baran,Moderate,152,PM2.5,1/1,2023-12-04
Bareilly,Satisfactory,67,PM10,2/2,2023-12-04
Baripada,Poor,242,PM2.5,1/1,2023-12-04
Barmer,Satisfactory,75,O3,1/1,2023-12-04
Bathinda,Moderate,110,PM10,1/1,2023-12-04
Begusarai,Severe,446,PM2.5,1/1,2023-12-04
Belgaum,Satisfactory,71,PM10,1/1,2023-12-04
Bengaluru,Satisfactory,74,"CO, PM, PM102.5",11/14,2023-12-04
Bettiah,Poor,206,PM2.5,1/1,2023-12-04
Bhagalpur,Very Poor,304,PM2.5,2/2,2023-12-04
Bharatpur,Moderate,156,PM2.5,1/1,2023-12-04
Bhilai,Satisfactory,99,PM10,3/3,2023-12-04
Bhilwara,Satisfactory,75,PM10,1/1,2023-12-04
Bhiwadi,Poor,260,PM2.5,1/1,2023-12-04
Bhiwani,Poor,201,PM2.5,1/1,2023-12-04
Bhopal,Poor,209,PM2.5,3/3,2023-12-04
Bidar,Satisfactory,88,PM10,1/1,2023-12-04
Bihar Sharif,Moderate,165,PM10,1/1,2023-12-04
Bikaner,Poor,243,PM10,1/1,2023-12-04
Bilaspur,Satisfactory,51,PM10,1/1,2023-12-04
Bileipada,Poor,202,PM2.5,1/1,2023-12-04
Brajrajnagar,Satisfactory,69,PM10,1/1,2023-12-04
Bulandshahr,Moderate,188,PM2.5,1/1,2023-12-04
Bundi,Satisfactory,74,O3,1/1,2023-12-04
Byrnihat,Very Poor,318,PM2.5,1/1,2023-12-04
Chamarajanagar,Satisfactory,51,PM10,1/1,2023-12-04
Chandigarh,Poor,208,PM2.5,3/3,2023-12-04
Chandrapur,Moderate,116,PM2.5,1/2,2023-12-04
Charkhi Dadri,Poor,240,PM2.5,1/1,2023-12-04
Chennai,Good,36,"CO, PM10",3/9,2023-12-04
Chhal,Satisfactory,89,CO,1/1,2023-12-04
Chhapra,Poor,275,PM2.5,1/1,2023-12-04
Chikkaballapur,Good,35,PM2.5,1/1,2023-12-04
Chikkamagaluru,Good,44,PM10,1/1,2023-12-04
Chittoor,Satisfactory,54,O3,1/1,2023-12-04
Chittorgarh,Good,46,PM10,1/1,2023-12-04
Churu,Moderate,150,PM2.5,1/1,2023-12-04
Cuddalore,Good,24,PM10,1/2,2023-12-04
Dausa,Poor,287,PM2.5,1/1,2023-12-04
Davanagere,Satisfactory,56,PM10,1/1,2023-12-04
Dehradun,Moderate,113,PM2.5,1/1,2023-12-04
Delhi,Very Poor,310,PM2.5,35/40,2023-12-04
Dewas,Poor,220,PM2.5,1/1,2023-12-04
Dhanbad,Satisfactory,77,PM10,1/1,2023-12-04
Dharuhera,Moderate,145,PM10,1/1,2023-12-04
Dholpur,Poor,279,PM2.5,1/1,2023-12-04
Durgapur,Satisfactory,87,PM10,1/1,2023-12-04
Faridabad,Poor,237,PM2.5,4/4,2023-12-04
Fatehabad,Moderate,180,PM2.5,1/1,2023-12-04
Firozabad,Satisfactory,72,PM10,1/2,2023-12-04
Gadag,Good,46,CO,1/1,2023-12-04
Gandhinagar,Good,48,"PM, PM102.5",3/3,2023-12-04
Gangtok,Satisfactory,53,SO2,1/1,2023-12-04
Gaya,Moderate,187,"PM, PM102.5",3/3,2023-12-04
Ghaziabad,Poor,216,PM2.5,4/4,2023-12-04
Gorakhpur,Satisfactory,96,PM10,1/1,2023-12-04
Greater Noida,Poor,255,PM2.5,2/2,2023-12-04
Gurugram,Poor,224,PM2.5,4/4,2023-12-04
Guwahati,Moderate,152,PM2.5,4/4,2023-12-04
Gwalior,Moderate,105,"CO, PM, PM102.5",4/4,2023-12-04
Hajipur,Poor,201,PM10,1/1,2023-12-04
Haldia,Moderate,153,PM10,1/1,2023-12-04
Hanumangarh,Very Poor,304,PM2.5,1/1,2023-12-04
Hapur,Moderate,171,PM2.5,1/1,2023-12-04
Hassan,Good,43,PM10,1/1,2023-12-04
Haveri,Good,46,PM10,1/1,2023-12-04
Hisar,Poor,211,PM2.5,1/1,2023-12-04
Howrah,Moderate,198,"PM, PM102.5",2/3,2023-12-04
Hubballi,Satisfactory,66,"CO, PM10",2/2,2023-12-04
Hyderabad,Satisfactory,69,"PM, PM102.5",9/14,2023-12-04
Imphal,Satisfactory,77,SO2,1/2,2023-12-04
Indore,Poor,243,PM2.5,1/2,2023-12-04
Jaipur,Moderate,155,PM2.5,6/6,2023-12-04
Jaisalmer,Moderate,154,PM10,1/1,2023-12-04
Jalandhar,Moderate,167,PM2.5,1/1,2023-12-04
Jhalawar,Moderate,122,PM2.5,1/1,2023-12-04
Jhansi,Satisfactory,76,PM10,1/1,2023-12-04
Jhunjhunu,Poor,224,PM2.5,1/1,2023-12-04
Jind,Poor,205,PM2.5,1/1,2023-12-04
Jodhpur,Moderate,182,PM2.5,4/5,2023-12-04
Kadapa,Good,36,PM2.5,1/1,2023-12-04
Kaithal,Poor,205,PM2.5,1/1,2023-12-04
Kalaburagi,Satisfactory,52,PM10,1/2,2023-12-04
Kalyan,Moderate,101,PM2.5,1/1,2023-12-04
Kannur,Satisfactory,57,PM10,1/1,2023-12-04
Kanpur,Moderate,109,PM10,3/4,2023-12-04
Karauli,Satisfactory,66,PM10,1/1,2023-12-04
Karnal,Moderate,125,PM2.5,1/1,2023-12-04
Kashipur,Satisfactory,72,PM10,1/1,2023-12-04
Katihar,Very Poor,333,PM2.5,1/1,2023-12-04
Katni,Moderate,105,PM2.5,1/1,2023-12-04
Keonjhar,Moderate,191,PM2.5,1/1,2023-12-04
Khanna,Moderate,134,PM2.5,1/1,2023-12-04
Khurja,Satisfactory,57,PM2.5,1/1,2023-12-04
Kishanganj,Moderate,138,PM10,1/1,2023-12-04
Kochi,Satisfactory,81,PM10,1/1,2023-12-04
Kohima,Satisfactory,64,PM2.5,1/1,2023-12-04
Kolhapur,Satisfactory,96,PM10,2/2,2023-12-04
Kolkata,Moderate,159,PM2.5,6/7,2023-12-04
Kollam,Good,46,PM10,1/1,2023-12-04
Koppal,Satisfactory,56,CO,1/1,2023-12-04
Korba,Good,48,"PM, PM2.510",2/2,2023-12-04
Kota,Moderate,110,PM2.5,3/3,2023-12-04
Kunjemura,Moderate,114,PM10,1/1,2023-12-04
Kurukshetra,Moderate,188,PM2.5,1/1,2023-12-04
Latur,Satisfactory,58,PM10,1/1,2023-12-04
Lucknow,Satisfactory,92,"PM, PM102.5",5/6,2023-12-04
Ludhiana,Moderate,188,PM2.5,1/1,2023-12-04
Madikeri,Satisfactory,52,PM2.5,1/1,2023-12-04
Mahad,Moderate,106,PM10,1/1,2023-12-04
Maihar,Satisfactory,58,PM2.5,1/1,2023-12-04
Mandi Gobindgarh,Moderate,123,PM2.5,1/1,2023-12-04
Mandideep,Satisfactory,100,PM10,1/1,2023-12-04
Mandikhera,Moderate,101,PM10,1/1,2023-12-04
Manesar,Moderate,120,PM2.5,1/1,2023-12-04
Mangalore,Satisfactory,76,PM10,1/1,2023-12-04
Manguraha,Satisfactory,51,PM10,1/1,2023-12-04
Meerut,Moderate,198,"PM, PM102.5",2/3,2023-12-04
Milupara,Good,50,O3,1/1,2023-12-04
Moradabad,Satisfactory,87,"PM, PM2.510",6/7,2023-12-04
Motihari,Poor,253,PM2.5,1/1,2023-12-04
Mumbai,Moderate,120,"PM, PM102.5",18/30,2023-12-04
Munger,Moderate,184,PM2.5,1/1,2023-12-04
Muzaffarpur,Moderate,179,"PM, PM102.5",3/3,2023-12-04
Mysuru,Good,44,PM10,1/1,2023-12-04
Nagaon,Moderate,145,PM2.5,1/1,2023-12-04
Nagaur,Moderate,135,PM10,1/1,2023-12-04
Nagpur,Poor,204,PM2.5,1/4,2023-12-04
Nalbari,Poor,225,PM2.5,1/1,2023-12-04
Nandesari,Good,41,PM2.5,1/1,2023-12-04
Narnaul,Poor,224,PM2.5,1/1,2023-12-04
Nashik,Satisfactory,95,"PM, PM102.5",4/4,2023-12-04
Navi Mumbai,Moderate,128,"PM, NO102",3/8,2023-12-04
Nayagarh,Moderate,159,PM2.5,1/1,2023-12-04
Noida,Poor,243,PM2.5,3/4,2023-12-04
Panchkula,Moderate,139,PM2.5,1/1,2023-12-04
Panipat,Moderate,160,PM10,1/1,2023-12-04
Patiala,Moderate,111,PM2.5,1/1,2023-12-04
Patna,Poor,272,"PM, PM2.510",6/6,2023-12-04
Pithampur,Moderate,185,PM2.5,1/1,2023-12-04
Pratapgarh,Satisfactory,61,PM2.5,1/1,2023-12-04
Prayagraj,Moderate,110,PM10,3/3,2023-12-04
Puducherry,Good,48,CO,1/1,2023-12-04
Pune,Moderate,121,PM2.5,7/10,2023-12-04
Purnia,Poor,294,PM2.5,1/1,2023-12-04
Raichur,Satisfactory,74,CO,1/1,2023-12-04
Raipur,Satisfactory,80,PM10,3/4,2023-12-04
Rairangpur,Poor,214,PM2.5,1/1,2023-12-04
Rajamahendravaram,Satisfactory,69,PM10,1/1,2023-12-04
Rajgir,Poor,215,PM2.5,1/1,2023-12-04
Rajsamand,Good,50,O3,1/1,2023-12-04
Ramanagara,Good,43,O3,1/1,2023-12-04
Ramanathapuram,Good,40,PM10,1/1,2023-12-04
Ratlam,Moderate,156,PM2.5,1/1,2023-12-04
Rishikesh,Satisfactory,72,PM2.5,1/1,2023-12-04
Rohtak,Poor,239,PM2.5,1/1,2023-12-04
Rourkela,Moderate,136,PM2.5,2/3,2023-12-04
Sagar,Moderate,142,"PM, PM102.5",2/2,2023-12-04
Saharsa,Very Poor,358,PM2.5,1/1,2023-12-04
Sangli,Satisfactory,85,PM10,1/1,2023-12-04
Sasaram,Poor,266,PM2.5,1/1,2023-12-04
Sawai Madhopur,Moderate,108,PM10,1/1,2023-12-04
Shillong,Satisfactory,66,"O, PM32.5",2/2,2023-12-04
Shivamogga,Satisfactory,52,PM10,1/1,2023-12-04
Sikar,Moderate,183,PM2.5,1/1,2023-12-04
Silchar,Good,33,NO2,1/1,2023-12-04
Siliguri,Satisfactory,83,PM10,1/1,2023-12-04
Singrauli,Moderate,153,PM10,1/1,2023-12-04
Sirohi,Satisfactory,67,PM2.5,1/1,2023-12-04
Sirsa,Moderate,143,PM2.5,1/1,2023-12-04
Sivasagar,Satisfactory,55,PM10,1/1,2023-12-04
Siwan,Moderate,160,PM2.5,1/1,2023-12-04
Solapur,Satisfactory,85,PM10,2/3,2023-12-04
Sonipat,Poor,255,PM2.5,1/1,2023-12-04
Sri Ganganagar,Moderate,123,PM2.5,1/1,2023-12-04
Suakati,Moderate,150,PM2.5,1/1,2023-12-04
Surat,Very Poor,332,PM2.5,1/1,2023-12-04
Talcher,Poor,238,PM2.5,1/1,2023-12-04
Tensa,Moderate,102,PM10,1/1,2023-12-04
Thiruvananthapuram,Good,31,CO,1/2,2023-12-04
Thoothukudi,Satisfactory,84,O3,1/1,2023-12-04
Thrissur,Satisfactory,58,PM10,1/1,2023-12-04
Tirupati,Good,38,"CO, NO2",2/2,2023-12-04
