City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Jabalpur,Satisfactory,60,CO,1,11/08/2022
Jaipur,Good,44,"PM, O103",3,11/08/2022
Jalandhar,Satisfactory,51,PM10,1,11/08/2022
Jhansi,Good,37,PM10,1,11/08/2022
Jind,Moderate,108,CO,1,11/08/2022
Jodhpur,Satisfactory,80,PM10,1,11/08/2022
Kaithal,Satisfactory,90,PM2.5,1,11/08/2022
Kalyan,Good,49,PM10,1,11/08/2022
Kannur,Satisfactory,56,PM10,1,11/08/2022
Kanpur,Good,34,"PM, O103",4,11/08/2022
Karnal,Good,32,PM10,1,11/08/2022
Katihar,Satisfactory,79,PM10,1,11/08/2022
Katni,Good,29,PM10,1,11/08/2022
Khanna,Good,49,PM10,1,11/08/2022
Khurja,Satisfactory,89,PM10,1,11/08/2022
Kishanganj,Satisfactory,51,O3,1,11/08/2022
Kochi,Satisfactory,68,PM2.5,1,11/08/2022
Kohima,Satisfactory,56,SO2,1,11/08/2022
Kolkata,Good,32,"O, NO32",5,11/08/2022
Kollam,Satisfactory,75,PM10,1,11/08/2022
Koppal,Satisfactory,70,O3,1,11/08/2022
Kota,Satisfactory,59,PM10,1,11/08/2022
Kozhikode,Satisfactory,65,PM10,1,11/08/2022
Kurukshetra,Good,42,PM10,1,11/08/2022
Lucknow,Satisfactory,51,"CO, NO, PM210",6,11/08/2022
Ludhiana,Satisfactory,73,PM10,1,11/08/2022
Madikeri,Good,27,SO2,1,11/08/2022
Maihar,Good,41,CO,1,11/08/2022
Mandi Gobindgarh,Satisfactory,94,PM2.5,1,11/08/2022
Mandideep,Good,40,O3,1,11/08/2022
Mandikhera,Good,28,SO2,1,11/08/2022
Manesar,Satisfactory,66,PM10,1,11/08/2022
Manglore,Good,45,CO,1,11/08/2022
Meerut,Satisfactory,58,"PM, NO102",3,11/08/2022
Moradabad,Satisfactory,54,"SO, PM, O2103",6,11/08/2022
Motihari,Satisfactory,56,O3,1,11/08/2022
Mumbai,Good,43,"CO, PM10",12,11/08/2022
Muzaffarnagar,Satisfactory,56,PM10,1,11/08/2022
Muzaffarpur,Satisfactory,54,"CO, PM10",2,11/08/2022
Mysuru,Good,36,PM10,1,11/08/2022
Nagpur,Good,20,PM10,1,11/08/2022
Narnaul,Good,29,NO2,1,11/08/2022
Nashik,Good,45,O3,1,11/08/2022
Navi Mumbai,Good,36,PM10,2,11/08/2022
Noida,Satisfactory,65,"CO, PM10",4,11/08/2022
Pali,Good,46,PM10,1,11/08/2022
Palwal,Satisfactory,71,PM10,1,11/08/2022
Panchkula,Good,50,CO,1,11/08/2022
Panipat,Satisfactory,51,PM10,1,11/08/2022
Patiala,Satisfactory,52,PM10,1,11/08/2022
Patna,Satisfactory,77,"PM, NO, O1023",5,11/08/2022
Pithampur,Good,38,CO,1,11/08/2022
Prayagraj,Satisfactory,60,"SO, PM, PM22.510",3,11/08/2022
Puducherry,Satisfactory,60,PM10,1,11/08/2022
Purnia,Satisfactory,61,PM10,1,11/08/2022
Rajamahendravaram,Good,35,PM10,1,11/08/2022
Rajgir,Moderate,108,CO,1,11/08/2022
Ramanagara,Good,41,O3,1,11/08/2022
Ramanathapuram,Moderate,103,CO,1,11/08/2022
Ratlam,Good,9,PM2.5,1,11/08/2022
Rohtak,Good,44,NO2,1,11/08/2022
Rupnagar,Satisfactory,55,PM2.5,1,11/08/2022
Satna,Good,17,PM10,1,11/08/2022
Shillong,Good,23,"PM, SO102",2,11/08/2022
Shivamogga,Good,42,PM10,1,11/08/2022
Singrauli,Satisfactory,99,NO2,1,11/08/2022
Sirsa,Satisfactory,64,O3,1,11/08/2022
Siwan,Satisfactory,59,NO2,1,11/08/2022
Solapur,Satisfactory,74,PM10,1,11/08/2022
Srinagar,Satisfactory,60,SO2,1,11/08/2022
Thane,Satisfactory,51,O3,1,11/08/2022
Thiruvananthapuram,Good,50,CO,1,11/08/2022
Thrissur,Good,37,PM10,1,11/08/2022
Tirupati,Good,41,CO,1,11/08/2022
Udaipur,Satisfactory,70,PM10,1,11/08/2022
Udupi,Good,37,CO,1,11/08/2022
Ujjain,Good,36,CO,1,11/08/2022
Varanasi,Good,43,"SO, PM210",4,11/08/2022
Vatva,Good,41,PM2.5,1,11/08/2022
Vijayapura,Good,40,PM10,1,11/08/2022
Visakhapatnam,Good,50,PM2.5,1,11/08/2022
Yadgir,Good,27,CO,1,11/08/2022
Yamunanagar,Satisfactory,57,PM10,1,11/08/2022
Agartala,Good,30,PM10,2,12/08/2022
Agra,Good,20,"CO, PM10",4,12/08/2022
Ahmedabad,Good,33,PM10,2,12/08/2022
Aizawl,Good,20,SO2,1,12/08/2022
Ajmer,Satisfactory,70,PM10,1,12/08/2022
Alwar,Satisfactory,61,PM10,1,12/08/2022
Amaravati,Good,25,O3,1,12/08/2022
Araria,Satisfactory,69,NO2,1,12/08/2022
Arrah,Satisfactory,55,O3,1,12/08/2022
Asansol,Satisfactory,68,NO2,1,12/08/2022
Aurangabad (Bihar),Satisfactory,52,PM2.5,1,12/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,12/08/2022
Baddi,Satisfactory,72,O3,1,12/08/2022
Bagalkot,Satisfactory,51,PM10,1,12/08/2022
Baghpat,Good,45,O3,1,12/08/2022
Bahadurgarh,Satisfactory,53,PM10,1,12/08/2022
Ballabgarh,Satisfactory,58,CO,1,12/08/2022
Bareilly,Good,45,PM10,2,12/08/2022
Bathinda,Satisfactory,65,PM10,1,12/08/2022
Begusarai,Good,46,O3,1,12/08/2022
Belgaum,Good,45,CO,1,12/08/2022
Bengaluru,Satisfactory,58,"PM, CO, PM102.5",7,12/08/2022
Bettiah,Good,38,CO,1,12/08/2022
Bhagalpur,Satisfactory,62,O3,1,12/08/2022
Bhiwadi,Satisfactory,71,PM10,1,12/08/2022
Bhiwani,Satisfactory,80,O3,1,12/08/2022
Bhopal,Good,43,CO,1,12/08/2022
Bihar Sharif,Satisfactory,69,CO,1,12/08/2022
Bilaspur,Satisfactory,55,PM10,1,12/08/2022
Brajrajnagar,Good,50,CO,1,12/08/2022
Bulandshahr,Satisfactory,51,PM10,1,12/08/2022
Buxar,Satisfactory,66,PM10,1,12/08/2022
Chandigarh,Good,48,"O, PM310",3,12/08/2022
Chandrapur,Satisfactory,62,CO,1,12/08/2022
Chennai,Satisfactory,62,"O, PM310",8,12/08/2022
Chhapra,Satisfactory,95,CO,1,12/08/2022
Chikkaballapur,Good,29,CO,1,12/08/2022
Chikkamagaluru,Good,34,PM10,1,12/08/2022
Coimbatore,Good,33,PM2.5,1,12/08/2022
Damoh,Good,21,CO,1,12/08/2022
Darbhanga,Satisfactory,53,PM10,1,12/08/2022
Davanagere,Good,15,PM10,1,12/08/2022
Dehradun,Good,23,PM10,1,12/08/2022
Delhi,Satisfactory,88,"PM, CO10",13,12/08/2022
Dharuhera,Moderate,107,PM10,1,12/08/2022
Eloor,Satisfactory,55,PM10,1,12/08/2022
Ernakulam,Good,49,CO,1,12/08/2022
Faridabad,Moderate,118,"O, PM310",4,12/08/2022
Firozabad,Satisfactory,61,"O, PM310",2,12/08/2022
Gadag,Good,27,PM2.5,1,12/08/2022
Gandhinagar,Good,23,CO,1,12/08/2022
Gaya,Satisfactory,59,"PM, PM, CO102.5",3,12/08/2022
Ghaziabad,Satisfactory,58,PM10,4,12/08/2022
Gorakhpur,Good,45,SO2,1,12/08/2022
Greater Noida,Satisfactory,70,"CO, O3",2,12/08/2022
Gummidipoondi,Good,21,NO2,1,12/08/2022
Gurugram,Satisfactory,61,"PM, O103",3,12/08/2022
Guwahati,Good,35,"PM, O103",2,12/08/2022
Gwalior,Good,33,PM10,1,12/08/2022
Hajipur,Good,31,NO2,1,12/08/2022
Haldia,Good,40,PM10,1,12/08/2022
Hapur,Good,40,O3,1,12/08/2022
Hassan,Satisfactory,56,SO2,1,12/08/2022
Haveri,Good,49,CO,1,12/08/2022
Hisar,Satisfactory,68,O3,1,12/08/2022
Howrah,Good,40,"PM, CO10",2,12/08/2022
Hubballi,Satisfactory,51,CO,1,12/08/2022
Hyderabad,Good,42,"CO, NO, PM210",13,12/08/2022
Imphal,Satisfactory,68,"O, PM310",2,12/08/2022
Indore,Good,39,O3,1,12/08/2022
Jabalpur,Satisfactory,76,CO,1,12/08/2022
Jaipur,Good,44,O3,2,12/08/2022
Jalandhar,Good,36,O3,1,12/08/2022
Jhansi,Good,27,PM10,1,12/08/2022
Jind,Good,47,CO,1,12/08/2022
Jodhpur,Satisfactory,83,PM10,1,12/08/2022
Kaithal,Satisfactory,75,O3,1,12/08/2022
Kalyan,Good,49,PM10,1,12/08/2022
Kannur,Satisfactory,54,PM2.5,1,12/08/2022
Kanpur,Good,26,PM10,3,12/08/2022
Karnal,Good,38,PM10,1,12/08/2022
Katihar,Satisfactory,59,CO,1,12/08/2022
Khanna,Satisfactory,53,CO,1,12/08/2022
Khurja,Moderate,110,PM10,1,12/08/2022
Kishanganj,Satisfactory,65,O3,1,12/08/2022
Kohima,Satisfactory,55,SO2,1,12/08/2022
Kolkata,Good,44,"PM, O, NO1032",6,12/08/2022
Kollam,Satisfactory,51,PM2.5,1,12/08/2022
Koppal,Satisfactory,71,O3,1,12/08/2022
Kota,Good,38,PM10,1,12/08/2022
Kozhikode,Satisfactory,64,PM10,1,12/08/2022
Kurukshetra,Good,40,PM10,1,12/08/2022
Lucknow,Good,49,"CO, NO, O23",5,12/08/2022
Ludhiana,Satisfactory,53,PM10,1,12/08/2022
Madikeri,Good,23,SO2,1,12/08/2022
Maihar,Good,43,CO,1,12/08/2022
Mandi Gobindgarh,Good,35,PM2.5,1,12/08/2022
Mandideep,Good,35,O3,1,12/08/2022
Mandikhera,Good,36,PM10,1,12/08/2022
Manesar,Satisfactory,65,PM10,1,12/08/2022
Manglore,Good,46,CO,1,12/08/2022
Meerut,Satisfactory,65,"PM, NO102",3,12/08/2022
Moradabad,Satisfactory,56,"O, PM310",4,12/08/2022
Motihari,Satisfactory,60,O3,1,12/08/2022
Mumbai,Good,46,"PM, CO10",13,12/08/2022
Muzaffarnagar,Satisfactory,51,PM10,1,12/08/2022
Muzaffarpur,Satisfactory,59,"CO, PM10",3,12/08/2022
Mysuru,Good,36,O3,1,12/08/2022
Nagpur,Good,36,PM10,1,12/08/2022
Narnaul,Good,30,PM2.5,1,12/08/2022
Nashik,Good,45,O3,1,12/08/2022
Navi Mumbai,Good,34,PM10,1,12/08/2022
Noida,Satisfactory,73,"CO, PM10",4,12/08/2022
Palwal,Satisfactory,62,PM10,1,12/08/2022
Panchkula,Good,36,CO,1,12/08/2022
Panipat,Satisfactory,57,PM10,1,12/08/2022
Patiala,Good,38,PM10,1,12/08/2022
Patna,Satisfactory,70,"PM, NO, O1023",6,12/08/2022
Pithampur,Good,38,O3,1,12/08/2022
Prayagraj,Satisfactory,70,"SO, O, PM2310",3,12/08/2022
Puducherry,Satisfactory,52,PM10,1,12/08/2022
Purnia,Satisfactory,62,CO,1,12/08/2022
Raichur,Satisfactory,64,CO,1,12/08/2022
Rajamahendravaram,Good,36,PM10,1,12/08/2022
Rajgir,Moderate,105,CO,1,12/08/2022
Ramanagara,Good,41,O3,1,12/08/2022
Ramanathapuram,Moderate,110,CO,1,12/08/2022
Ratlam,Good,18,PM2.5,1,12/08/2022
Rohtak,Good,48,NO2,1,12/08/2022
Saharsa,Good,27,O3,1,12/08/2022
Sasaram,Good,46,NO2,1,12/08/2022
Satna,Good,13,NO2,1,12/08/2022
Shillong,Good,29,"PM, SO102",2,12/08/2022
Shivamogga,Satisfactory,52,PM10,1,12/08/2022
Singrauli,Satisfactory,100,NO2,1,12/08/2022
Sirsa,Satisfactory,61,O3,1,12/08/2022
Siwan,Satisfactory,57,NO2,1,12/08/2022
Solapur,Satisfactory,74,PM10,1,12/08/2022
Srinagar,Satisfactory,67,SO2,1,12/08/2022
Thiruvananthapuram,Good,44,"PM, CO2.5",2,12/08/2022
Thoothukudi,Moderate,165,O3,1,12/08/2022
Thrissur,Good,40,PM10,1,12/08/2022
Tirupati,Good,35,PM10,1,12/08/2022
Ujjain,Good,40,PM10,1,12/08/2022
Varanasi,Good,32,"SO, PM210",4,12/08/2022
Vatva,Good,34,CO,1,12/08/2022
Vijayapura,Good,39,PM10,1,12/08/2022
Visakhapatnam,Satisfactory,88,PM10,1,12/08/2022
Vrindavan,Good,43,SO2,1,12/08/2022
Yadgir,Good,30,CO,1,12/08/2022
Yamunanagar,Satisfactory,74,PM10,1,12/08/2022
Agartala,Good,34,PM10,2,13/08/2022
Agra,Good,26,"O, CO, PM310",4,13/08/2022
Ahmedabad,Satisfactory,65,PM10,1,13/08/2022
Aizawl,Good,20,SO2,1,13/08/2022
Alwar,Satisfactory,60,PM10,1,13/08/2022
Amaravati,Good,29,O3,1,13/08/2022
Ambala,Satisfactory,92,PM10,1,13/08/2022
Ankleshwar,Moderate,126,CO,1,13/08/2022
Araria,Moderate,124,PM2.5,1,13/08/2022
Arrah,Satisfactory,59,O3,1,13/08/2022
Asansol,Satisfactory,82,PM10,1,13/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,13/08/2022
Baddi,Satisfactory,70,PM10,1,13/08/2022
Bagalkot,Satisfactory,51,PM10,1,13/08/2022
Baghpat,Good,48,O3,1,13/08/2022
Bahadurgarh,Satisfactory,52,PM10,1,13/08/2022
Ballabgarh,Satisfactory,58,PM10,1,13/08/2022
Bareilly,Good,50,"PM, PM2.510",2,13/08/2022
Bathinda,Moderate,115,PM10,1,13/08/2022
Begusarai,Satisfactory,85,O3,1,13/08/2022
Belgaum,Good,46,CO,1,13/08/2022
Bengaluru,Satisfactory,62,"PM, CO, PM102.5",8,13/08/2022
Bettiah,Good,43,PM10,1,13/08/2022
Bhagalpur,Satisfactory,94,"NO, O23",2,13/08/2022
Bhiwadi,Satisfactory,57,PM10,1,13/08/2022
Bhiwani,Satisfactory,92,O3,1,13/08/2022
Bhopal,Good,37,CO,1,13/08/2022
Bilaspur,Satisfactory,70,CO,1,13/08/2022
Brajrajnagar,Good,49,CO,1,13/08/2022
Bulandshahr,Satisfactory,53,PM10,1,13/08/2022
Buxar,Moderate,150,PM10,1,13/08/2022
Chandigarh,Good,44,"O, PM310",3,13/08/2022
Chandrapur,Satisfactory,62,"CO, PM10",2,13/08/2022
Charkhi Dadri,Satisfactory,65,PM2.5,1,13/08/2022
Chengalpattu,Satisfactory,60,SO2,1,13/08/2022
Chennai,Satisfactory,66,PM10,8,13/08/2022
Chhapra,Satisfactory,90,CO,1,13/08/2022
Chikkaballapur,Good,29,CO,1,13/08/2022
Chikkamagaluru,Good,37,PM10,1,13/08/2022
Coimbatore,Good,29,PM2.5,1,13/08/2022
Damoh,Good,22,CO,1,13/08/2022
Darbhanga,Satisfactory,81,PM10,1,13/08/2022
Davanagere,Good,12,PM10,1,13/08/2022
Dehradun,Good,28,O3,1,13/08/2022
Delhi,Satisfactory,80,"O, PM, CO310",32,13/08/2022
Dewas,Good,42,PM10,1,13/08/2022
Dharuhera,Moderate,107,PM10,1,13/08/2022
Eloor,Satisfactory,61,PM10,1,13/08/2022
Ernakulam,Good,49,CO,1,13/08/2022
Faridabad,Moderate,140,"O, PM, SO3102",4,13/08/2022
Fatehabad,Satisfactory,55,PM10,1,13/08/2022
Firozabad,Good,50,PM10,1,13/08/2022
Gadag,Good,41,PM2.5,1,13/08/2022
Gandhinagar,Good,23,CO,1,13/08/2022
Gaya,Satisfactory,60,"PM, PM102.5",3,13/08/2022
Ghaziabad,Satisfactory,58,PM10,4,13/08/2022
Gorakhpur,Good,45,SO2,1,13/08/2022
Greater Noida,Satisfactory,87,CO,2,13/08/2022
Gummidipoondi,Good,23,NO2,1,13/08/2022
Gurugram,Satisfactory,57,PM10,1,13/08/2022
Guwahati,Satisfactory,62,"O, PM310",2,13/08/2022
Gwalior,Good,28,PM10,1,13/08/2022
Hajipur,Good,44,PM10,1,13/08/2022
Haldia,Good,36,PM10,1,13/08/2022
Hapur,Good,45,CO,1,13/08/2022
Hassan,Satisfactory,58,SO2,1,13/08/2022
Haveri,Good,49,CO,1,13/08/2022
Hisar,Satisfactory,72,PM10,1,13/08/2022
Hosur,Good,44,PM10,1,13/08/2022
Howrah,Satisfactory,67,PM10,3,13/08/2022
Hubballi,Satisfactory,51,CO,1,13/08/2022
Hyderabad,Good,46,"CO, PM, PM102.5",14,13/08/2022
Imphal,Satisfactory,66,"O, SO32",2,13/08/2022
Indore,Good,46,O3,1,13/08/2022
Jabalpur,Satisfactory,83,CO,1,13/08/2022
Jaipur,Good,38,"O, CO3",2,13/08/2022
Jalandhar,Good,48,PM10,1,13/08/2022
Jhansi,Good,30,PM10,1,13/08/2022
Jind,Good,45,CO,1,13/08/2022
Jodhpur,Satisfactory,77,PM10,1,13/08/2022
Kaithal,Moderate,199,O3,1,13/08/2022
Kalyan,Satisfactory,53,PM10,1,13/08/2022
Kannur,Satisfactory,55,PM10,1,13/08/2022
Kanpur,Good,30,"PM, PM2.510",3,13/08/2022
Karnal,Good,44,PM10,1,13/08/2022
Katihar,Satisfactory,82,PM10,1,13/08/2022
Katni,Good,22,CO,1,13/08/2022
Khanna,Good,49,PM10,1,13/08/2022
Khurja,Satisfactory,98,PM10,1,13/08/2022
Kishanganj,Satisfactory,80,PM10,1,13/08/2022
Kolkata,Satisfactory,52,PM10,7,13/08/2022
Kollam,Satisfactory,61,PM10,1,13/08/2022
Koppal,Satisfactory,74,O3,1,13/08/2022
Kota,Good,36,CO,1,13/08/2022
Kozhikode,Satisfactory,64,PM10,1,13/08/2022
Kurukshetra,Good,43,PM2.5,1,13/08/2022
Lucknow,Satisfactory,57,"CO, O, PM32.5",4,13/08/2022
Ludhiana,Satisfactory,84,PM10,1,13/08/2022
Madikeri,Good,22,SO2,1,13/08/2022
Maihar,Good,44,CO,1,13/08/2022
Mandi Gobindgarh,Satisfactory,91,PM2.5,1,13/08/2022
Mandideep,Good,37,O3,1,13/08/2022
Mandikhera,Good,20,PM10,1,13/08/2022
Manesar,Satisfactory,62,PM10,1,13/08/2022
Manglore,Good,46,CO,1,13/08/2022
Manguraha,Good,44,PM10,1,13/08/2022
Meerut,Satisfactory,71,"PM, O103",3,13/08/2022
Moradabad,Satisfactory,59,"PM, O103",5,13/08/2022
Motihari,Satisfactory,71,O3,1,13/08/2022
Mumbai,Good,45,"CO, PM10",14,13/08/2022
Muzaffarnagar,Satisfactory,65,PM10,1,13/08/2022
Muzaffarpur,Satisfactory,66,"O, PM, CO32.5",3,13/08/2022
Mysuru,Good,35,PM10,1,13/08/2022
Nagpur,Good,37,PM10,1,13/08/2022
Narnaul,Good,48,CO,1,13/08/2022
Nashik,Good,45,O3,1,13/08/2022
Navi Mumbai,Satisfactory,56,"CO, PM10",3,13/08/2022
Noida,Satisfactory,59,"CO, PM10",4,13/08/2022
Palwal,Satisfactory,70,PM10,1,13/08/2022
Panchkula,Good,31,CO,1,13/08/2022
Panipat,Satisfactory,78,PM10,1,13/08/2022
Patiala,Good,49,PM2.5,1,13/08/2022
Patna,Satisfactory,80,"PM, NO, O1023",4,13/08/2022
Pithampur,Good,45,O3,1,13/08/2022
Prayagraj,Satisfactory,73,"SO, O23",2,13/08/2022
Puducherry,Good,49,PM10,1,13/08/2022
Purnia,Moderate,161,PM2.5,1,13/08/2022
Rajamahendravaram,Good,50,PM10,1,13/08/2022
Rajgir,Moderate,101,CO,1,13/08/2022
Ramanathapuram,Moderate,106,CO,1,13/08/2022
Ratlam,Good,24,NO2,1,13/08/2022
Rohtak,Satisfactory,59,NO2,1,13/08/2022
Rupnagar,Satisfactory,86,PM10,1,13/08/2022
Saharsa,Satisfactory,79,PM2.5,1,13/08/2022
Sasaram,Satisfactory,89,CO,1,13/08/2022
Satna,Good,15,NO2,1,13/08/2022
Shillong,Good,24,PM10,2,13/08/2022
Shivamogga,Good,44,PM10,1,13/08/2022
Singrauli,Satisfactory,98,NO2,1,13/08/2022
Sirsa,Satisfactory,68,O3,1,13/08/2022
Solapur,Satisfactory,74,PM10,1,13/08/2022
Srinagar,Good,37,PM10,1,13/08/2022
Thiruvananthapuram,Good,42,"PM, PM2.510",2,13/08/2022
Thoothukudi,Good,41,PM10,1,13/08/2022
Thrissur,Good,45,PM2.5,1,13/08/2022
Tirupati,Good,45,CO,1,13/08/2022
Udupi,Satisfactory,57,CO,1,13/08/2022
Ujjain,Good,43,PM10,1,13/08/2022
Varanasi,Satisfactory,55,"PM, O, SO1032",4,13/08/2022
Vatva,Good,49,PM10,1,13/08/2022
Vijayapura,Good,40,PM10,1,13/08/2022
Visakhapatnam,Satisfactory,90,PM10,1,13/08/2022
Vrindavan,Good,42,SO2,1,13/08/2022
Yadgir,Good,30,CO,1,13/08/2022
Yamunanagar,Satisfactory,81,PM2.5,1,13/08/2022
Agartala,Good,24,PM10,2,14/08/2022
Agra,Good,46,"O, CO, PM310",5,14/08/2022
Ahmedabad,Satisfactory,62,"CO, PM10",2,14/08/2022
Aizawl,Good,19,SO2,1,14/08/2022
Ajmer,Satisfactory,71,PM10,1,14/08/2022
Amaravati,Good,22,CO,1,14/08/2022
Ambala,Moderate,106,PM2.5,1,14/08/2022
Ankleshwar,Moderate,105,CO,1,14/08/2022
Araria,Satisfactory,51,NO2,1,14/08/2022
Arrah,Good,46,O3,1,14/08/2022
Asansol,Good,47,O3,1,14/08/2022
Aurangabad (Bihar),Moderate,104,PM2.5,1,14/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,14/08/2022
Baddi,Satisfactory,72,O3,1,14/08/2022
Bagalkot,Satisfactory,51,PM10,1,14/08/2022
Baghpat,Satisfactory,56,PM10,1,14/08/2022
Bahadurgarh,Satisfactory,54,PM10,1,14/08/2022
Ballabgarh,Satisfactory,58,PM10,1,14/08/2022
Bareilly,Satisfactory,59,"PM, PM2.510",2,14/08/2022
Bathinda,Satisfactory,53,PM10,1,14/08/2022
Belgaum,Good,47,CO,1,14/08/2022
Bengaluru,Satisfactory,62,"CO, PM, PM102.5",7,14/08/2022
Bettiah,Good,41,PM10,1,14/08/2022
Bhagalpur,Satisfactory,71,"NO, O23",2,14/08/2022
Bhiwadi,Satisfactory,57,PM10,1,14/08/2022
Bhiwani,Satisfactory,84,O3,1,14/08/2022
Bhopal,Good,49,PM10,1,14/08/2022
Bilaspur,Satisfactory,95,CO,1,14/08/2022
Brajrajnagar,Good,48,CO,1,14/08/2022
Bulandshahr,Satisfactory,64,PM10,1,14/08/2022
Buxar,Satisfactory,86,PM10,1,14/08/2022
Chamarajanagar,Good,39,PM10,1,14/08/2022
Chandigarh,Satisfactory,54,"O, PM310",3,14/08/2022
Chandrapur,Satisfactory,58,PM10,1,14/08/2022
Charkhi Dadri,Satisfactory,66,PM10,1,14/08/2022
Chennai,Satisfactory,65,"O, CO, PM310",8,14/08/2022
Chhapra,Satisfactory,84,CO,1,14/08/2022
Chikkaballapur,Good,29,CO,1,14/08/2022
Chikkamagaluru,Good,23,PM10,1,14/08/2022
Coimbatore,Good,30,PM2.5,1,14/08/2022
Damoh,Good,22,CO,1,14/08/2022
Darbhanga,Satisfactory,75,PM10,1,14/08/2022
Dehradun,Good,32,PM10,1,14/08/2022
Delhi,Satisfactory,84,"PM, O, CO103",33,14/08/2022
Dewas,Satisfactory,51,PM10,1,14/08/2022
Dharuhera,Satisfactory,68,PM10,1,14/08/2022
Eloor,Satisfactory,62,PM10,1,14/08/2022
Ernakulam,Good,43,CO,1,14/08/2022
Faridabad,Moderate,132,"O, PM310",2,14/08/2022
Fatehabad,Satisfactory,56,PM10,1,14/08/2022
Firozabad,Good,48,PM10,1,14/08/2022
Gadag,Good,37,PM2.5,1,14/08/2022
Gandhinagar,Good,35,PM10,1,14/08/2022
Gaya,Satisfactory,97,"PM, CO2.5",3,14/08/2022
Ghaziabad,Satisfactory,74,PM10,4,14/08/2022
Gorakhpur,Good,44,SO2,1,14/08/2022
Greater Noida,Satisfactory,80,"CO, PM10",2,14/08/2022
Gummidipoondi,Good,23,NO2,1,14/08/2022
Gurugram,Satisfactory,66,PM10,3,14/08/2022
Guwahati,Good,44,"PM, O103",2,14/08/2022
Gwalior,Good,27,PM10,1,14/08/2022
Hajipur,Satisfactory,63,PM10,1,14/08/2022
Haldia,Good,33,O3,1,14/08/2022
Hapur,Satisfactory,79,PM10,1,14/08/2022
Hassan,Satisfactory,57,SO2,1,14/08/2022
Haveri,Good,49,CO,1,14/08/2022
Hisar,Satisfactory,66,O3,1,14/08/2022
Hosur,Good,36,PM10,1,14/08/2022
Howrah,Good,28,"CO, PM, O103",3,14/08/2022
Hubballi,Satisfactory,51,CO,1,14/08/2022
Hyderabad,Good,50,"CO, NO, PM210",14,14/08/2022
Imphal,Good,45,SO2,1,14/08/2022
Indore,Satisfactory,65,PM10,1,14/08/2022
Jabalpur,Satisfactory,83,CO,1,14/08/2022
Jaipur,Good,41,CO,2,14/08/2022
Jalandhar,Satisfactory,53,PM10,1,14/08/2022
Jhansi,Good,27,PM10,1,14/08/2022
Jind,Satisfactory,78,CO,1,14/08/2022
Jodhpur,Satisfactory,79,PM10,1,14/08/2022
Kaithal,Moderate,103,PM2.5,1,14/08/2022
Kalyan,Satisfactory,56,PM10,1,14/08/2022
Kannur,Satisfactory,54,PM10,1,14/08/2022
Kanpur,Good,29,"PM, PM102.5",4,14/08/2022
Karnal,Good,47,PM10,1,14/08/2022
Katihar,Satisfactory,67,PM10,1,14/08/2022
Katni,Good,34,PM10,1,14/08/2022
Khanna,Satisfactory,58,PM10,1,14/08/2022
Khurja,Moderate,114,PM2.5,1,14/08/2022
Kishanganj,Good,45,O3,1,14/08/2022
Kohima,Satisfactory,53,SO2,1,14/08/2022
Kolkata,Good,32,"O, CO, NO32",6,14/08/2022
Kollam,Good,50,PM10,1,14/08/2022
Koppal,Satisfactory,75,O3,1,14/08/2022
Kota,Good,48,PM10,1,14/08/2022
Kozhikode,Satisfactory,72,PM10,1,14/08/2022
Kurukshetra,Satisfactory,59,PM2.5,1,14/08/2022
Lucknow,Satisfactory,60,"CO, PM, PM102.5",5,14/08/2022
Ludhiana,Satisfactory,93,PM10,1,14/08/2022
Madikeri,Good,23,SO2,1,14/08/2022
Maihar,Good,45,CO,1,14/08/2022
Mandi Gobindgarh,Moderate,114,PM2.5,1,14/08/2022
Mandideep,Good,39,PM10,1,14/08/2022
Mandikhera,Good,22,CO,1,14/08/2022
Manesar,Satisfactory,58,PM10,1,14/08/2022
Manglore,Good,47,CO,1,14/08/2022
Meerut,Moderate,104,PM10,3,14/08/2022
Moradabad,Satisfactory,80,PM10,6,14/08/2022
Motihari,Good,44,O3,1,14/08/2022
Mumbai,Satisfactory,68,"PM, CO10",14,14/08/2022
Muzaffarnagar,Satisfactory,82,PM10,1,14/08/2022
Muzaffarpur,Satisfactory,62,"CO, PM2.5",3,14/08/2022
Mysuru,Good,47,PM10,1,14/08/2022
Nagpur,Good,30,PM10,1,14/08/2022
Nandesari,Moderate,163,PM2.5,1,14/08/2022
Narnaul,Good,28,NO2,1,14/08/2022
Navi Mumbai,Satisfactory,56,"CO, PM10",3,14/08/2022
Noida,Satisfactory,76,"CO, PM10",4,14/08/2022
Pali,Satisfactory,67,PM10,1,14/08/2022
Palwal,Satisfactory,56,PM10,1,14/08/2022
Panchkula,Good,34,CO,1,14/08/2022
Panipat,Satisfactory,83,PM10,1,14/08/2022
Patiala,Satisfactory,53,PM10,1,14/08/2022
Patna,Satisfactory,79,"NO, PM210",4,14/08/2022
Pithampur,Satisfactory,67,PM10,1,14/08/2022
Prayagraj,Satisfactory,67,"SO, PM, PM22.510",3,14/08/2022
Puducherry,Good,47,PM10,1,14/08/2022
Purnia,Satisfactory,65,PM10,1,14/08/2022
